ticker,n_quotes,avg_iv,best_bucket,best_bucket_pnl,latest_price
ABTC,22,155%,0.0-0.5%,$0.40,$1.13
ABAT,45,141%,0.5-1.0%,$0.22,$3.80
ABVX,180,96%,1.0-1.5%,$2.52,$124.99
ABR,206,58%,3.5-4.0%,$-0.14,$7.72
ACI,171,43%,4.5-5.0%,$0.14,$18.57
ACHR,505,91%,4.0-4.5%,$0.14,$6.77
AAOI,1410,115%,0.0-0.5%,$0.54,$44.46
ABBV,2841,35%,4.5-5.0%,$-2.13,$231.50
AAL,2691,58%,3.0-3.5%,$0.07,$13.88
AAP,3832,61%,4.5-5.0%,$-1.66,$58.85
ADP,3461,32%,4.0-4.5%,$-2.94,$212.11
AA,6075,63%,0.5-1.0%,$-0.25,$59.95
ADI,4845,41%,4.0-4.5%,$-1.59,$337.10
ABNB,9891,54%,1.0-1.5%,$0.17,$121.35
ABT,6788,36%,4.5-5.0%,$-1.65,$112.68
AEM,873,43%,1.0-1.5%,$0.49,$216.59
ACN,6133,36%,4.5-5.0%,$-3.12,$224.23
AES,189,56%,4.5-5.0%,$0.10,$16.28
AGNC,93,29%,2.5-3.0%,$0.02,$11.36
AAPL,9759,41%,4.0-4.5%,$-0.10,$255.78
AEO,1534,60%,3.5-4.0%,$-0.16,$25.48
ADSK,6157,48%,2.0-2.5%,$-0.04,$231.22
ADBE,12294,44%,3.0-3.5%,$-0.74,$263.97
AFL,2162,30%,4.5-5.0%,$-0.57,$114.91
AFRM,5322,90%,1.5-2.0%,$0.13,$49.81
AG,1539,68%,4.0-4.5%,$-0.01,$22.96
AGQ,2296,88%,2.0-2.5%,$-0.33,$133.16
AMC,374,93%,2.5-3.0%,$0.20,$1.23
ALAB,1712,90%,1.0-1.5%,$0.61,$129.32
AI,2990,78%,1.5-2.0%,$0.17,$10.78
ALT,516,126%,1.5-2.0%,$0.27,$4.53
AIG,2313,38%,4.0-4.5%,$-0.63,$78.27
ANVS,80,27032%,3.5-4.0%,$0.38,$2.37
ANET,1862,57%,2.0-2.5%,$0.51,$141.59
ALB,5000,59%,4.0-4.5%,$-2.12,$166.35
AMBA,5744,71%,4.5-5.0%,$-0.04,$66.21
AMGN,4044,38%,4.5-5.0%,$-3.09,$369.19
ALGN,7194,56%,4.5-5.0%,$-0.54,$186.77
AMAT,9190,50%,3.5-4.0%,$-0.57,$354.91
ANF,5072,65%,4.0-4.5%,$0.39,$93.70
AMD,9764,55%,0.0-0.5%,$0.51,$207.32
APLD,987,115%,1.5-2.0%,$0.47,$35.28
AMZN,7035,46%,0.0-0.5%,$0.80,$198.79
APT,288,107%,4.0-4.5%,$0.12,$5.19
APA,1581,48%,4.0-4.5%,$-0.74,$27.92
ASPI,134,137%,4.5-5.0%,$0.30,$5.22
ATYR,9,273%,3.0-3.5%,$0.05,$0.89
ASAN,1309,77%,3.0-3.5%,$0.15,$7.56
ARM,5102,66%,3.5-4.0%,$0.15,$125.28
APP,4820,76%,2.0-2.5%,$-1.75,$390.55
AR,2910,60%,1.0-1.5%,$0.02,$34.76
AUR,145,96%,0.0-0.5%,$0.11,$4.48
APO,4196,46%,4.5-5.0%,$-0.83,$125.07
ASO,2893,58%,4.5-5.0%,$-0.18,$58.56
ASTS,2156,109%,4.0-4.5%,$0.58,$82.51
AVAV,1168,62%,2.5-3.0%,$-2.43,$243.87
AVGO,3439,55%,0.5-1.0%,$0.92,$325.17
ASML,15004,46%,3.5-4.0%,$-4.46,$1406.61
BBWI,2314,56%,4.5-5.0%,$-0.62,$24.07
AXP,8031,41%,4.5-5.0%,$-0.49,$337.50
BAX,1789,39%,4.5-5.0%,$-1.27,$19.79
BAC,4030,38%,3.5-4.0%,$-0.40,$52.55
BBY,2265,47%,4.5-5.0%,$-1.37,$65.80
BABA,8614,54%,4.5-5.0%,$-1.93,$155.73
