ticker,n_quotes,avg_iv,best_bucket,best_bucket_avg_pnl,latest_price
ABTC,22,155%,0.0-0.5%,$0.40,$1.13
ABVX,180,96%,1.0-1.5%,$2.52,$124.99
ABAT,45,141%,0.5-1.0%,$0.22,$3.80
ABR,206,58%,3.5-4.0%,$-0.14,$7.72
ACI,171,43%,4.5-5.0%,$0.14,$18.57
ACHR,505,91%,4.0-4.5%,$0.14,$6.77
AAOI,1410,115%,0.0-0.5%,$0.54,$44.46
AAL,2691,58%,3.0-3.5%,$0.07,$13.88
ABBV,2841,35%,4.5-5.0%,$-2.13,$231.50
AAP,3832,61%,4.5-5.0%,$-1.66,$58.85
AEM,873,43%,1.0-1.5%,$0.49,$216.59
AA,6075,63%,0.5-1.0%,$-0.25,$59.95
AES,189,56%,4.5-5.0%,$0.10,$16.28
ABT,6788,36%,4.5-5.0%,$-1.65,$112.68
ADP,3461,32%,4.0-4.5%,$-2.94,$212.11
ADI,4845,41%,4.0-4.5%,$-1.59,$337.10
ACN,6133,36%,4.5-5.0%,$-3.12,$224.23
AGNC,93,29%,2.5-3.0%,$0.02,$11.36
ABNB,9891,54%,1.0-1.5%,$0.17,$121.35
AEO,1534,60%,3.5-4.0%,$-0.16,$25.48
AAPL,9759,41%,4.0-4.5%,$-0.10,$255.78
ADBE,12294,44%,3.0-3.5%,$-0.74,$263.97
ADSK,6157,48%,2.0-2.5%,$-0.04,$231.22
AFL,2162,30%,4.5-5.0%,$-0.57,$114.91
AG,1539,68%,4.0-4.5%,$-0.01,$22.96
AFRM,5322,90%,1.5-2.0%,$0.13,$49.81
AMC,374,93%,2.5-3.0%,$0.20,$1.23
ALAB,1712,90%,1.0-1.5%,$0.61,$129.32
ALT,516,126%,1.5-2.0%,$0.27,$4.53
AGQ,2296,88%,2.0-2.5%,$-0.33,$133.16
AIG,2313,38%,4.0-4.5%,$-0.63,$78.27
AI,2990,78%,1.5-2.0%,$0.17,$10.78
ANET,1862,57%,2.0-2.5%,$0.51,$141.59
ANVS,80,27032%,3.5-4.0%,$0.38,$2.37
AMBA,5744,71%,4.5-5.0%,$-0.04,$66.21
ALB,5000,59%,4.0-4.5%,$-2.12,$166.35
AMAT,9190,50%,3.5-4.0%,$-0.57,$354.91
ALGN,7194,56%,4.5-5.0%,$-0.54,$186.77
AMGN,4044,38%,4.5-5.0%,$-3.09,$369.19
AMD,9764,55%,0.0-0.5%,$0.51,$207.32
APA,1581,48%,4.0-4.5%,$-0.74,$27.92
AMZN,7035,46%,0.0-0.5%,$0.80,$198.79
APT,288,107%,4.0-4.5%,$0.12,$5.19
ASPI,134,137%,4.5-5.0%,$0.30,$5.22
APLD,987,115%,1.5-2.0%,$0.47,$35.28
ANF,5072,65%,4.0-4.5%,$0.39,$93.70
ATYR,9,273%,3.0-3.5%,$0.05,$0.89
AR,2910,60%,1.0-1.5%,$0.02,$34.76
APO,4196,46%,4.5-5.0%,$-0.83,$125.07
ASO,2893,58%,4.5-5.0%,$-0.18,$58.56
ARM,5102,66%,3.5-4.0%,$0.15,$125.28
AUR,145,96%,0.0-0.5%,$0.11,$4.48
APP,4820,76%,2.0-2.5%,$-1.75,$390.55
ASAN,1309,77%,3.0-3.5%,$0.15,$7.56
ASTS,2156,109%,4.0-4.5%,$0.58,$82.51
AVAV,1168,62%,2.5-3.0%,$-2.43,$243.87
BBAI,280,133%,0.5-1.0%,$0.14,$4.08
ASML,15004,46%,3.5-4.0%,$-4.46,$1406.61
AVGO,3439,55%,0.5-1.0%,$0.92,$325.17
BAX,1789,39%,4.5-5.0%,$-1.27,$19.79
BBWI,2314,56%,4.5-5.0%,$-0.62,$24.07
AXP,8031,41%,4.5-5.0%,$-0.49,$337.50
BAC,4030,38%,3.5-4.0%,$-0.40,$52.55
BBY,2265,47%,4.5-5.0%,$-1.37,$65.80
BABA,8614,54%,4.5-5.0%,$-1.93,$155.73
BB,883,84%,3.0-3.5%,$0.23,$3.46
BA,8140,47%,2.5-3.0%,$-0.02,$242.96
BHC,1458,71%,3.0-3.5%,$0.05,$5.99
BEKE,1391,66%,3.5-4.0%,$-0.06,$17.55
BE,1961,101%,2.5-3.0%,$1.16,$139.74
BITF,148,126%,4.5-5.0%,$0.08,$2.14
BKKT,191,156%,0.0-0.5%,$0.14,$10.77
BKSY,237,107%,1.5-2.0%,$0.58,$21.48
BIIB,4626,49%,4.0-4.5%,$0.50,$196.52
BRR,2,62%,0.5-1.0%,$0.05,$2.52
BIDU,9555,56%,4.5-5.0%,$-0.25,$137.01
BILI,3868,79%,4.0-4.5%,$-0.12,$30.60
BLSH,558,85%,4.0-4.5%,$-0.36,$31.73
BMNR,738,111%,4.0-4.5%,$0.37,$20.96
BTG,27,61%,1.0-1.5%,$0.06,$5.40
BILL,4955,78%,2.0-2.5%,$0.04,$46.99
BMY,1792,41%,4.0-4.5%,$-0.65,$60.74
BTDR,525,111%,3.5-4.0%,$0.58,$10.08
BTBT,366,127%,0.0-0.5%,$0.14,$1.76
BP,1203,39%,4.5-5.0%,$-0.57,$37.66
BULL,313,94%,4.5-5.0%,$0.17,$6.01
BOIL,1574,108%,1.5-2.0%,$-0.10,$18.97
BSX,2465,36%,2.0-2.5%,$0.09,$74.73
BROS,1833,74%,4.5-5.0%,$0.25,$53.20
CCCX,88,111%,1.0-1.5%,$-0.13,$13.66
B,517,50%,0.5-1.0%,$0.44,$47.91
BLK,8568,33%,4.5-5.0%,$-7.95,$1071.51
BTU,2170,62%,3.0-3.5%,$-0.13,$34.45
CAG,263,32%,4.5-5.0%,$-0.32,$19.76
BUD,2970,39%,3.5-4.0%,$-0.67,$80.39
BX,4216,44%,4.5-5.0%,$-1.60,$129.86
BURL,5076,56%,1.0-1.5%,$0.83,$302.37
BYND,3521,91%,2.5-3.0%,$0.45,$0.71
CART,1519,59%,2.5-3.0%,$0.26,$36.30
BKNG,32164,41%,4.5-5.0%,$-6.51,$4140.60
CAH,2718,34%,4.5-5.0%,$-0.35,$220.79
CDE,243,86%,3.0-3.5%,$0.26,$22.42
CAVA,3333,65%,3.0-3.5%,$-0.03,$63.50
CHPT,117,106%,3.5-4.0%,$0.26,$5.90
CAR,6326,74%,4.5-5.0%,$-1.79,$118.35
CBOE,4159,36%,4.5-5.0%,$-0.53,$275.11
CC,596,60%,4.0-4.5%,$-0.36,$20.52
CCL,3129,61%,0.5-1.0%,$0.10,$31.77
CAT,8758,41%,4.5-5.0%,$-1.66,$774.20
CCJ,5442,58%,1.5-2.0%,$0.19,$112.90
CGC,280,128%,1.5-2.0%,$0.33,$1.08
CELH,2696,67%,4.5-5.0%,$0.11,$44.68
CDNS,1112,46%,4.0-4.5%,$-0.22,$299.46
CEG,2448,57%,0.5-1.0%,$-0.07,$288.43
CF,4042,48%,4.5-5.0%,$-1.52,$94.66
CIFR,558,123%,2.5-3.0%,$0.40,$16.42
CIEN,1993,56%,0.0-0.5%,$0.90,$303.92
CLOV,466,96%,0.5-1.0%,$0.16,$2.02
CHWY,6030,68%,3.0-3.5%,$-0.17,$24.23
CMCSA,334,36%,4.5-5.0%,$-0.98,$31.57
CLF,2985,65%,1.5-2.0%,$0.08,$10.38
CNQ,407,41%,2.5-3.0%,$0.01,$40.68
CLSK,1053,106%,1.5-2.0%,$0.23,$9.85
CHTR,7625,48%,3.5-4.0%,$-0.72,$239.09
CME,648,26%,4.5-5.0%,$-2.47,$303.07
CMG,1668,44%,4.5-5.0%,$-0.10,$36.30
CLS,2467,76%,0.5-1.0%,$1.77,$280.66
CL,1659,27%,4.0-4.5%,$-0.92,$96.67
CI,5383,35%,4.5-5.0%,$-2.90,$291.44
CNC,3841,44%,4.0-4.5%,$0.06,$40.58
CRML,140,157%,4.0-4.5%,$0.51,$9.24
CORZ,625,88%,0.5-1.0%,$0.31,$17.84
CPB,574,32%,4.0-4.5%,$-0.38,$29.49
CRCL,1262,89%,3.5-4.0%,$-1.03,$60.04
COHR,2512,70%,1.5-2.0%,$0.60,$217.23
CPNG,2317,62%,3.0-3.5%,$0.03,$16.98
COF,7258,45%,4.5-5.0%,$-1.66,$207.37
CRDO,1119,93%,4.0-4.5%,$2.03,$121.44
COP,4042,37%,4.0-4.5%,$-1.90,$110.57
CRH,1121,51%,4.0-4.5%,$0.24,$125.97
CRWV,1651,105%,0.5-1.0%,$0.73,$96.04
COIN,8754,85%,2.5-3.0%,$-0.24,$164.32
CROX,4467,56%,3.0-3.5%,$-0.16,$96.88
CRSP,5290,72%,4.0-4.5%,$-0.16,$53.07
COST,13565,34%,4.5-5.0%,$-1.45,$1018.48
CWAN,23,59%,4.0-4.5%,$0.25,$23.15
CRM,8315,44%,4.0-4.5%,$0.13,$189.72
CSIQ,2909,73%,4.5-5.0%,$-0.02,$19.39
CSCO,2630,31%,4.5-5.0%,$-0.54,$76.85
CTAS,525,35%,4.5-5.0%,$0.49,$193.44
CSX,1362,31%,4.5-5.0%,$-0.30,$40.87
CRWD,10794,55%,1.5-2.0%,$0.59,$429.64
CVS,2396,45%,3.5-4.0%,$-0.89,$78.48
CTRA,731,34%,4.5-5.0%,$-0.27,$31.37
CVX,3320,33%,4.5-5.0%,$-1.64,$183.74
DFDV,61,141%,4.0-4.5%,$-0.03,$3.89
CZR,6947,64%,1.5-2.0%,$0.15,$18.14
DBRG,104,80%,3.5-4.0%,$0.18,$15.41
C,3431,38%,3.5-4.0%,$-0.53,$110.86
CVNA,8458,87%,4.0-4.5%,$-0.19,$342.87
DBX,2074,53%,1.0-1.5%,$0.12,$24.53
DDD,1342,92%,1.5-2.0%,$0.03,$2.08
DAL,5781,51%,4.0-4.5%,$-0.09,$69.00
DECK,1503,60%,2.0-2.5%,$-0.38,$115.73
DASH,8012,67%,4.0-4.5%,$0.57,$160.34
DELL,4291,53%,3.5-4.0%,$-0.51,$117.49
DDOG,9960,62%,1.0-1.5%,$0.49,$125.20
DHR,1786,34%,4.5-5.0%,$-0.05,$212.58
DNN,38,104%,2.0-2.5%,$0.06,$3.78
DE,10415,42%,4.5-5.0%,$-2.69,$602.92
DHI,6846,44%,4.0-4.5%,$-0.53,$167.78
DNUT,93,83%,0.0-0.5%,$0.23,$2.95
DJT,1639,118%,1.5-2.0%,$0.60,$10.98
DG,6252,42%,4.5-5.0%,$-3.12,$153.84
DOCN,554,75%,4.0-4.5%,$0.47,$68.16
DLR,2423,39%,4.5-5.0%,$-1.17,$180.97
DKNG,5416,66%,4.0-4.5%,$0.14,$21.76
DIS,7340,39%,3.5-4.0%,$-0.38,$105.45
DOW,1109,47%,3.5-4.0%,$-1.00,$32.49
DIA,22646,25%,4.5-5.0%,$-2.89,$495.28
DLTR,7967,47%,2.0-2.5%,$0.13,$126.06
DUOL,1249,70%,3.5-4.0%,$-3.08,$112.57
EH,455,84%,3.5-4.0%,$0.01,$11.58
DOCU,6752,64%,2.0-2.5%,$-0.18,$44.82
EMB,292,22%,4.5-5.0%,$-0.80,$97.42
DVN,2863,41%,4.0-4.5%,$-0.64,$44.66
DXCM,2384,52%,1.0-1.5%,$0.00,$70.02
EA,5906,39%,4.5-5.0%,$-0.18,$200.62
EL,2770,50%,4.5-5.0%,$-1.25,$108.24
EPD,452,25%,4.5-5.0%,$-0.50,$37.21
ELF,4208,69%,0.5-1.0%,$-0.31,$81.50
EBAY,5383,44%,4.5-5.0%,$-0.93,$82.38
EOSE,474,121%,2.5-3.0%,$0.21,$11.10
ETHA,665,79%,4.5-5.0%,$0.13,$15.44
ENVX,1269,97%,2.5-3.0%,$0.24,$5.92
EMR,3149,33%,4.5-5.0%,$-1.54,$148.13
ETH,306,73%,4.5-5.0%,$0.24,$19.35
EOG,2656,34%,4.0-4.5%,$-1.61,$120.73
EQT,3243,51%,4.5-5.0%,$-0.20,$58.70
ENPH,8680,70%,4.5-5.0%,$0.23,$43.49
FFAI,60,145%,4.5-5.0%,$0.15,$0.61
FRMI,50,163%,2.5-3.0%,$0.46,$10.29
ET,304,32%,3.0-3.5%,$-0.27,$18.75
FCEL,242,132%,4.5-5.0%,$0.11,$7.22
FBTC,895,51%,4.0-4.5%,$0.12,$59.89
FLY,270,115%,2.0-2.5%,$0.21,$19.30
FIG,570,83%,3.5-4.0%,$0.04,$22.53
ETN,2973,40%,3.5-4.0%,$-1.63,$389.25
FHN,219,41%,3.5-4.0%,$-0.08,$24.56
ETSY,7637,65%,2.5-3.0%,$0.41,$45.73
FEZ,1071,29%,4.0-4.5%,$-0.72,$67.54
EXPE,7964,55%,2.0-2.5%,$-0.13,$212.67
FIS,1207,39%,4.5-5.0%,$-0.30,$46.80
FCX,5761,51%,4.0-4.5%,$-0.45,$62.84
F,414,41%,2.5-3.0%,$-0.01,$14.12
FDX,7109,41%,4.5-5.0%,$-3.84,$374.72
FUBO,1262,104%,1.5-2.0%,$0.39,$1.34
FSLY,2927,80%,2.5-3.0%,$-0.27,$18.26
GEMI,173,110%,3.0-3.5%,$0.35,$7.56
GAP,833,65%,2.0-2.5%,$-0.01,$27.67
FTAI,1341,77%,2.5-3.0%,$0.96,$279.85
FTNT,2977,47%,2.0-2.5%,$0.29,$85.56
FSLR,9304,60%,1.0-1.5%,$0.57,$225.65
GEHC,1997,36%,2.5-3.0%,$0.06,$80.34
FUTU,7155,74%,4.5-5.0%,$-0.48,$146.72
GDDY,2503,43%,3.5-4.0%,$0.25,$89.12
GEV,3727,55%,2.0-2.5%,$4.80,$802.13
GE,2532,42%,0.5-1.0%,$0.70,$315.41
GD,3216,29%,4.5-5.0%,$-2.28,$347.64
GLXY,636,97%,0.0-0.5%,$0.33,$21.66
GLW,1560,43%,3.0-3.5%,$-0.05,$133.46
GILD,2940,42%,4.5-5.0%,$-0.74,$154.98
GRRR,405,128%,3.0-3.5%,$0.27,$12.54
GRAB,155,78%,0.5-1.0%,$0.02,$4.13
GPRO,611,77%,1.0-1.5%,$0.12,$0.86
GOOS,1608,67%,4.5-5.0%,$-0.01,$12.23
GTM,40,60%,3.5-4.0%,$0.08,$6.36
GME,3139,83%,0.5-1.0%,$0.22,$23.57
GM,5825,45%,4.5-5.0%,$-0.22,$81.08
GSK,846,34%,4.5-5.0%,$-0.30,$58.93
GNRC,4568,55%,3.5-4.0%,$0.02,$224.45
GLD,18151,25%,0.0-0.5%,$0.50,$462.62
GOOG,6500,41%,4.0-4.5%,$0.14,$306.02
GOOGL,6942,41%,4.5-5.0%,$0.19,$305.72
GTLB,2522,71%,3.5-4.0%,$0.08,$29.55
HIVE,176,124%,3.5-4.0%,$0.09,$2.21
HIMS,1930,95%,2.5-3.0%,$0.04,$16.30
HAL,4453,50%,4.5-5.0%,$-0.63,$33.96
HL,913,70%,0.5-1.0%,$0.10,$22.60
GS,10192,38%,4.5-5.0%,$-2.73,$905.14
HLT,861,37%,1.0-1.5%,$0.63,$314.62
HD,7356,37%,4.5-5.0%,$-3.70,$391.05
HLF,1644,67%,4.0-4.5%,$-0.06,$15.90
HON,1013,29%,4.5-5.0%,$-4.06,$241.38
HPE,677,48%,3.5-4.0%,$-0.12,$22.69
HOG,2161,51%,4.5-5.0%,$-0.59,$20.42
HPQ,1472,41%,4.0-4.5%,$-0.48,$19.26
HRL,456,29%,4.0-4.5%,$-0.51,$23.78
HSBC,519,32%,4.0-4.5%,$-0.12,$85.15
HTZ,290,96%,4.5-5.0%,$0.17,$5.04
HOOD,3990,74%,4.0-4.5%,$0.34,$75.97
IBKR,523,45%,3.0-3.5%,$0.36,$74.75
HSY,2546,31%,4.5-5.0%,$-3.81,$222.58
INO,134,129%,1.5-2.0%,$0.43,$1.61
HUT,1577,110%,2.5-3.0%,$0.64,$53.87
IAU,798,24%,2.5-3.0%,$0.14,$94.75
HWM,1081,48%,1.0-1.5%,$1.12,$250.21
INOD,553,105%,3.5-4.0%,$0.92,$44.39
HUM,6894,42%,4.5-5.0%,$-2.42,$184.10
IBM,3397,34%,4.0-4.5%,$-1.45,$262.38
IEF,1101,9%,4.0-4.5%,$0.01,$97.21
IOVA,298,110%,2.5-3.0%,$0.03,$2.57
IQ,922,86%,3.0-3.5%,$0.12,$1.80
IOT,1799,71%,2.5-3.0%,$0.14,$27.32
IP,920,40%,4.5-5.0%,$-0.45,$49.10
IONQ,2331,102%,1.5-2.0%,$0.67,$34.11
IREN,1227,117%,1.0-1.5%,$1.26,$42.22
JBLU,866,68%,3.0-3.5%,$0.06,$5.91
INTC,5662,49%,4.5-5.0%,$-0.77,$46.79
IRM,901,40%,2.5-3.0%,$-0.44,$109.83
INTU,11163,44%,4.5-5.0%,$-1.80,$399.40
JOBY,541,86%,2.0-2.5%,$0.22,$9.90
JD,4431,57%,4.5-5.0%,$-0.86,$27.14
