tier,ticker,composite_score,best_bucket,best_bucket_count,best_bucket_avg_pnl_pct,n_quotes,best_bucket_avg_spread,latest_price
A,SNAP,0.8376288659793815,2.0-2.5%,105,1.95,3654,$0.05,$4.83
A,MARA,0.8061855670103093,2.0-2.5%,71,2.47,3325,$0.13,$7.92
A,BB,0.7912371134020618,3.0-3.5%,22,6.58,883,$0.03,$3.46
A,AI,0.7907216494845362,1.5-2.0%,80,1.6,2990,$0.07,$10.78
A,ENVX,0.7747422680412371,2.5-3.0%,31,4.06,1269,$0.08,$5.92
A,RIOT,0.7729381443298968,4.0-4.5%,63,1.4,2638,$0.05,$15.22
A,NIO,0.7721649484536082,3.0-3.5%,65,1.3,2640,$0.04,$4.95
A,OPEN,0.7654639175257731,1.0-1.5%,29,5.37,826,$0.05,$4.45
A,TDOC,0.7546391752577319,4.0-4.5%,130,1.7,4524,$0.17,$4.65
A,IONQ,0.7345360824742269,1.5-2.0%,51,1.96,2331,$0.15,$34.11
A,MSOS,0.7335051546391753,4.0-4.5%,22,3.32,1128,$0.11,$3.96
A,DJT,0.7309278350515465,1.5-2.0%,49,5.43,1639,$0.23,$10.98
A,CLSK,0.727319587628866,1.5-2.0%,21,2.33,1053,$0.08,$9.85
A,SOFI,0.7242268041237113,2.5-3.0%,41,0.98,2116,$0.03,$19.61
A,GME,0.7180412371134021,0.5-1.0%,64,0.93,3139,$0.09,$23.57
A,CLF,0.7121134020618556,1.5-2.0%,84,0.76,2985,$0.03,$10.38
A,IREN,0.7118556701030928,1.0-1.5%,21,2.98,1227,$0.15,$42.22
A,ETSY,0.6976804123711341,2.5-3.0%,205,0.91,7637,$0.23,$45.73
A,DKNG,0.697680412371134,4.0-4.5%,131,0.63,5416,$0.07,$21.76
A,SOUN,0.6974226804123711,3.0-3.5%,16,2.66,734,$0.09,$7.46
A,ASAN,0.6963917525773196,3.0-3.5%,69,1.98,1309,$0.11,$7.56
A,RUM,0.6824742268041237,1.0-1.5%,14,4.21,590,$0.12,$5.96
A,OSCR,0.6788659793814433,3.5-4.0%,15,2.92,486,$0.07,$13.42
A,CIFR,0.6737113402061856,2.5-3.0%,11,2.44,558,$0.09,$16.42
A,HTZ,0.6670103092783506,4.5-5.0%,10,3.35,290,$0.07,$5.04
A,ACHR,0.6664948453608248,4.0-4.5%,18,2.05,505,$0.05,$6.77
A,JOBY,0.6639175257731958,2.0-2.5%,22,2.22,541,$0.08,$9.90
A,S,0.6628865979381444,0.5-1.0%,61,1.63,1161,$0.11,$13.87
